Unique_id,Verbatim
1893,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1894,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1895,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1896,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1897,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1898,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1899,Great panel with @amyep on Disrupt the Market with Customer-Centric Design @CapitalOne http://t.co/AU465UlHWf
1900,Hey @CapitalOne the new Venture cards are awesome! It just stinks that I got one because my old card was compromised! #hatenewcards
1901,Congratulations to @OregonTF's @KingCheserek &amp; Jenna Prandini for being named @CapitalOne Academic All-Americans http://t.co/Jozvs8k3cJ
1902,"Gotta say that I love being a @CapitalOne customer! Great to have a credit card that can travel overseas with me, w/out a ton of fees! #WIN"
1903,@CapitalOne
1904,"I redeemed my @CapitalOne rewards for cold, hard cash! Learn more  #NoHassleRewards at http://t.co/xpTmQX1dkp #InMyWallet ##NoHassleRewards"
1905,@CapitalOne_Cup @marlonpfc @officialpompey @dcfcofficial @SkySports
1906,RT @WBENCLive: Thank you to @WBENCSEP Student Supporters @Allstate @EYnews @exxonmobil @BP_America @bmsnews @Toyota @MetLife @CapitalOne #W…
1907,"RT @hiringourheroes: ""In every level of our company, we have talented veterans and military family members."" - Ben Lamm from @CapitalOne #M…"
1908,"#capitalone keeps sending me pre-approved credit cards, does anyone know if they r good? #credit #card #platinum"
1909,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1910,"@CapitalOne my passions include investing, in each other, man."
1911,See If You're Pre-Qualified http://t.co/uFeZk54kwo
1912,Thank you to @WBENCSEP Student Supporters @Allstate @EYnews @exxonmobil @BP_America @bmsnews @Toyota @MetLife @CapitalOne #WBENCConf (2)
1913,RT @CapitalOne: Passionate about investing? Join our team and help us make investing accessible for everyone: http://t.co/Ga2Hlj0ATi http:/…
1914,RT @aroundO: Congratulations to @OregonTF's @KingCheserek &amp; Jenna Prandini for being named @CapitalOne Academic All-Americans http://t.co/G…
1915,Gorgeous night in #centralpark with @CapitalOne @atlasgenius @thekooksmusic  #summerstage http://t.co/o1kggYnmBK
1916,"Hey, @CapitalOne - instant credits on cash rewards balance would be awesome card feature. #customerexperience #insights. That one is free."
1917,RT @CapitalOne: The 2014-2015 Women’s Final Standings are in and @GoStanford wins their 3rd #CapitalOneCup! #GoStanford http://t.co/2TApHiI…
1918,RT @aroundO: Congratulations to @OregonTF's @KingCheserek &amp; Jenna Prandini for being named @CapitalOne Academic All-Americans http://t.co/G…
1919,RT @aroundO: Congratulations to @OregonTF's @KingCheserek &amp; Jenna Prandini for being named @CapitalOne Academic All-Americans http://t.co/G…
1920,RT @CapitalOne: Passionate about investing? Join our team and help us make investing accessible for everyone: http://t.co/Ga2Hlj0ATi http:/…
1921,RT @aroundO: Congratulations to @OregonTF's @KingCheserek &amp; Jenna Prandini for being named @CapitalOne Academic All-Americans http://t.co/G…
1922,@aroundO @Univ_Of_Oregon @OregonTF @KingCheserek @CapitalOne well deserved! Congratulations.
1923,"@GoForTopherB Sweet! Enjoy those rewards, Christopher ;-)"
1924,"@CapitalOne Nobody wants your junk mail, but we're all about saving the environment. #SaveTrees Burn your @CapitalOne card."
1925,"Guess what I found in my mailbox today? 3rd time this week and it's only Weds. Save a tree @CapitalOne, lose my address. Junk mail kings."
1926,"@CapitalOne do you sweat all potential applicants this hard? @CapitalOne: America's junk mail leaders. Save a tree, burn a CC application."
1927,RT @aroundO: Congratulations to @OregonTF's @KingCheserek &amp; Jenna Prandini for being named @CapitalOne Academic All-Americans http://t.co/G…
1928,RT @edtechwolverine: @StCatherinesRVA loved the #BetaBox! Inspiration w/everyday things. Thanks @CapitalOne for making it possible. http://…
1929,Congratulations to @OregonTF's @KingCheserek &amp; Jenna Prandini for being named @CapitalOne Academic All-Americans http://t.co/GzlrhCUFDp
1930,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1931,@blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/xPVLLr1xCv @aspen_lawler @Honest_Thomass @WavyConner
1932,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1933,RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/i1hCsbWtum
1934,@garbnzgh could be a server glitch since they moved ING to capitalone. Good to know I'm not the only one. Makes me want to move my $$$.
1935,RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/i1hCsbWtum
1936,RT @missjia: Dmmskskekeksnndnshwisbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/TbQlHWCBFe
1937,RT @CapitalOne: #GoldCoast on your #BucketList? Enter for a chance to win in the @TravlandLeisure #BestTripEver sweeps. http://t.co/ou5j66w…
1938,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1939,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1940,RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/i1hCsbWtum
1941,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1942,#Carpool #Irving - #CapitalOne #Plano http://t.co/PmuyvBUxZ1 #rideshare
1943,"RT @JP_Daytona ""One of #ERAU's All-Time Best: Staker Named @CapitalOne @CoSIDANews Academic All-America® of the Year"" http://t.co/zrY3BqdPZB"
1944,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1945,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1946,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1947,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1948,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1949,RT @CapitalOne: The 2014-2015 Women’s Final Standings are in and @GoStanford wins their 3rd #CapitalOneCup! #GoStanford http://t.co/2TApHiI…
1950,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1951,RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/i1hCsbWtum
1952,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1953,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1954,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1955,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1956,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1957,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1958,Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/arT2sE16GP
1959,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1960,@missjia @blunted215 please follow up. @CapitalOne why you no like the card?
1961,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1962,RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/i1hCsbWtum
1963,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1964,RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/i1hCsbWtum
1965,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1966,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1967,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1968,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1969,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1970,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1971,"RT @missjia: I cried this is so petty!!!!  RT @ebbycoleclinton: @missjia @blunted215 @CapitalOne lmfaoooooo ""wallit"" &amp; ""so fico"" have me we…"
1972,"I cried this is so petty!!!!  RT @ebbycoleclinton: @missjia @blunted215 @CapitalOne lmfaoooooo ""wallit"" &amp; ""so fico"" have me weak."
1973,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1974,?? RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/tPBJpFfuzU
1975,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1976,I CAN’T BREATHE RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/oRLG0rtAlS
1977,5th in the country! Not bad Lady Terps @umterps https://t.co/twOWD7jTES
1978,RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/i1hCsbWtum
1979,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1980,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1981,RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/i1hCsbWtum
1982,"@missjia @blunted215 @CapitalOne lmfaoooooo ""wallit"" &amp; ""so fico"" have me weak."
1983,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1984,RT @missjia: Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQ…
1985,Dmmskskekeksnndnshwiwiejbsbsbsjs  RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/RVrQejpdxa
1986,RT @CapitalOne: The 2014-2015 Women’s Final Standings are in and @GoStanford wins their 3rd #CapitalOneCup! #GoStanford http://t.co/2TApHiI…
1987,RT @CapitalOne: The 2014-2015 Women’s Final Standings are in and @GoStanford wins their 3rd #CapitalOneCup! #GoStanford http://t.co/2TApHiI…
1988,RT @CapitalOne: #GoldCoast on your #BucketList? Enter for a chance to win in the @TravlandLeisure #BestTripEver sweeps. http://t.co/ou5j66w…
1989,@DaleyDomination @Chase they work with the insurance beware use @CapitalOne best banking option #Chase is just the worst still get no answer
1990,@OC_Lauren @Chase worst bank ever use @Capitalone that's a real bank you can still deposit cash!!! #ChaseGarbage
1991,RT @mansfieldtownfc: ICYMI a date has been set for our @CapitalOne_Cup first round tie against Sheffield Wednesday. http://t.co/7YE1AlzZc2
1992,@rharris_22 @mansfieldtownfc @CapitalOne_Cup i predict a tummy bug that morning ??
1993,See If You're Pre-Qualified http://t.co/dcUnMiKb9u
1994,@stephentsd @mansfieldtownfc @CapitalOne_Cup god sake I'm working ????
1995,Free @Uber rides with your @CapitalOne credit card. #FreeUber http://t.co/Zhotmzt5PD http://t.co/frhhcYBgKy
1996,#CapitalOne Quit Sending Shannon Adams Shit!!!!! I Don't Want No Damn Credit Card!!!!!!!!!
1997,RT @GoStanford: Stanford claims its third #CapitalOneCup in five years. #GoStanford | http://t.co/APbwFmZi4X https://t.co/y0QmWjrYLA
1998,"With the #IHGRewards Club World MasterCard, you get 60,000 bonus points with your first purchase &amp; it's FREE to join:http://t.co/YPYSMCcRDS"
1999,"RT @Betaversity: #BetaBox is at @StCatherinesRVA this week for #NCGS15, sponsored by @CapitalOne! http://t.co/EmmFcHkHNm"
2000,ICYMI a date has been set for our @CapitalOne_Cup first round tie against Sheffield Wednesday. http://t.co/7YE1AlzZc2
2001,"@HullCity @CapitalOne_Cup @ASFCofficial I am Venezuelan Messi, I want team, my video is:"
2002,https://t.co/WpgmPxnupf
2003,el Messi Venezolano
2004,"WE Might have a CARD with the KIDS in HOUSING ON IT, for the PENNY CAMPAIGN, from CAPTIAL ONE,, we are working on... http://t.co/CMkJ9frWPv"
2005,"Guys, can you knock it off already? @Delta @CapitalOne @AmericanExpress @Visa You send a thousand of these a week http://t.co/gFMjflN49E"
2006,@saidlikefarrah Thank you for volunteering and thanks to @CapitalOne for the match!
2007,RT @LoveLifeDIY: It's our 1yr Home-A-Versary! The Before &amp; Afters Are Amazing... @Capitalone #CapitalOneHome #CleverGirls #Sponsored http:/…
2008,RT @LoveLifeDIY: It's our 1yr Home-A-Versary! The Before &amp; Afters Are Amazing... @Capitalone #CapitalOneHome #CleverGirls #Sponsored http:/…
2009,RT @drew_firment: @CapitalOne is proud to #CodeLikeAGirl in a @Betaversity #BetaBox while in #RVA to sponsor #NCGS15 http://t.co/TnCs4jEM5M
2010,@edtechwolverine @StCatherinesRVA @CapitalOne woo! Thanks for the &lt;3
2011,RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/i1hCsbWtum
2012,RT @dcfcofficial: TV GAME: #DCFC’s @CapitalOne_Cup R1 tie at @officialpompey will be shown live on @SkySports: http://t.co/pBbeP1dja9 http:…
2013,#WBENCSEP2015 Student Scholar Supporter @CapitalOne #thankyou @WBENCLive #WBENCConf http://t.co/SLZxpd7ZDM
2014,"@Uber_Support I am a new user of Uber &amp; when I rcvd my capitalone card, they gave me a promo code. However I used uber &amp; it didnt apply."
2015,RT @MLParpart: Hearing from @cberkow about @YourFutureEdge  &amp; @CapitalOne investment in  &amp; leadership regarding hiring veterans. @hiringour…
2016,"RT @hiringourheroes: ""In every level of our company, we have talented veterans and military family members."" - Ben Lamm from @CapitalOne #M…"
2017,RT @WINGSProgramINC: Thank you @CapitalOne for #volunteering with WINGS! #thankful #volunteers #givingback #communityaction #corporate http…
2018,RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/i1hCsbWtum
2019,RT @blunted215: so @CapitalOne turned down my custom card design request :( http://t.co/i1hCsbWtum
2020,"RT @hiringourheroes: ""In every level of our company, we have talented veterans and military family members."" - Ben Lamm from @CapitalOne #M…"
2021,RT @MabblyDigital: This Thursday @TechweekCHI has a delicious breakfast planned for the Elevate 2015 Breakfast presented by @CapitalOne #te…
